"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"little_mtnsheep_little_tayo","little_mtnsheep","little_tayo",0,1,8,10,2,1,0.0989567998109231,0.197913599621846,2,2,1.19791359962185
"little_mtnsheep_lonesome","little_mtnsheep","lonesome",0,1,11,12,2,1,0.262450005863988,0.524900011727976,2,2,1.52490001172798
"little_mtnsheep_lower_deepcreek","little_mtnsheep","lower_deepcreek",0,1,11,13,2,1,0.20031137096538,0.40062274193076,2,2,1.40062274193076
"little_mtnsheep_lower_ice","little_mtnsheep","lower_ice",0,1,9,12,2,1,0.288133284426792,0.576266568853585,2,2,1.57626656885358
"little_mtnsheep_lower_indian","little_mtnsheep","lower_indian",0,0,6,9,2,1,0.0564340073949929,0.112868014789986,2,2,1.11286801478999
"little_mtnsheep_lower_twin","little_mtnsheep","lower_twin",0,1,8,11,2,1,0.213648710467519,0.427297420935037,2,2,1.42729742093504
"little_mtnsheep_lower_windy","little_mtnsheep","lower_windy",0,1,9,11,2,1,0.290930499993929,0.581860999987859,2,2,1.58186099998786
"little_mtnsheep_lucia","little_mtnsheep","lucia",0,0,8,11,2,1,0.0959794839865129,0.191958967973026,2,2,1.19195896797303
"little_mtnsheep_mid_deepcreek","little_mtnsheep","mid_deepcreek",0,1,11,14,2,1,0.0555330400951485,0.111066080190297,2,2,1.1110660801903
"little_mtnsheep_mid_indian","little_mtnsheep","mid_indian",0,0,8,11,2,1,0.105506378760477,0.211012757520954,2,2,1.21101275752095
"little_mtnsheep_miller","little_mtnsheep","miller",0,1,11,13,2,1,0.204380495466541,0.408760990933082,2,2,1.40876099093308
"little_mtnsheep_mountain_sheep","little_mtnsheep","mountain_sheep",0,1,9,11,2,1,0.277678137497443,0.555356274994886,2,2,1.55535627499489
"little_mtnsheep_west_noname","little_mtnsheep","west_noname",0,1,8,12,2,1,0.220361227452509,0.440722454905019,2,2,1.44072245490502
"little_mtnsheep_no_trowel","little_mtnsheep","no_trowel",0,0,8,11,2,1,0.173681647970116,0.347363295940233,2,2,1.34736329594023
"little_mtnsheep_north","little_mtnsheep","north",0,1,10,12,2,1,0.234212548684586,0.468425097369171,2,2,1.46842509736917
"little_mtnsheep_north_blue","little_mtnsheep","north_blue",0,1,10,13,2,1,0.195496520881323,0.390993041762647,2,2,1.39099304176265
"little_mtnsheep_north_jaide","little_mtnsheep","north_jaide",0,0,9,12,2,1,0.23927520451659,0.47855040903318,2,2,1.47855040903318
"little_mtnsheep_paintbrush","little_mtnsheep","paintbrush",0,0,7,10,2,1,0.107590880939538,0.215181761879076,2,2,1.21518176187908
"little_mtnsheep_palmer","little_mtnsheep","palmer",0,1,10,12,2,1,0.238211508296118,0.476423016592236,2,2,1.47642301659224
"little_mtnsheep_pass","little_mtnsheep","pass",0,0,9,12,2,1,0.179513856985732,0.359027713971463,2,2,1.35902771397146
"little_mtnsheep_rainbow","little_mtnsheep","rainbow",0,1,8,11,2,1,0.236418387088688,0.472836774177375,2,2,1.47283677417738
"little_mtnsheep_rapid","little_mtnsheep","rapid",0,1,9,11,2,1,0.217364437189111,0.434728874378221,2,2,1.43472887437822
"little_mtnsheep_sad_shrimp","little_mtnsheep","sad_shrimp",0,0,9,13,2,1,0.156948275270965,0.313896550541931,2,2,1.31389655054193
"little_mtnsheep_shoal","little_mtnsheep","shoal",0,1,9,11,2,1,0.190746805199281,0.381493610398563,2,2,1.38149361039856
"little_mtnsheep_sonnicant","little_mtnsheep","sonnicant",0,1,12,15,2,1,0.189235823379538,0.378471646759077,2,2,1.37847164675908
"little_mtnsheep_south_jaide","little_mtnsheep","south_jaide",0,0,8,10,2,1,0.18515343603099,0.370306872061979,2,2,1.37030687206198
"little_mtnsheep_spider","little_mtnsheep","spider",0,1,12,15,2,1,0.151881489573216,0.303762979146433,2,2,1.30376297914643
"little_mtnsheep_summit","little_mtnsheep","summit",0,1,11,13,2,1,0.226878692266498,0.453757384532995,2,2,1.45375738453299
"little_mtnsheep_tayo","little_mtnsheep","tayo",0,1,7,11,2,1,0.016572514051709,0.0331450281034181,2,2,1.03314502810342
"little_mtnsheep_temple","little_mtnsheep","temple",0,1,10,13,2,1,0.242066358374119,0.484132716748237,2,2,1.48413271674824
"little_mtnsheep_timberline","little_mtnsheep","timberline",0,0,7,11,2,1,0.0852178149069811,0.170435629813962,2,2,1.17043562981396
"little_mtnsheep_upper_black_joe","little_mtnsheep","upper_black_joe",0,1,10,12,2,1,0.278666449421861,0.557332898843721,2,2,1.55733289884372
"little_mtnsheep_upper_ice","little_mtnsheep","upper_ice",0,0,9,12,2,1,0.0194286758412756,0.0388573516825512,2,2,1.03885735168255
"little_mtnsheep_upper_indian","little_mtnsheep","upper_indian",0,0,8,12,2,1,0.0467154139907978,0.0934308279815956,2,2,1.0934308279816
"little_mtnsheep_upper_jean","little_mtnsheep","upper_jean",0,1,12,14,2,1,0.162331693795749,0.324663387591498,2,2,1.3246633875915
"little_mtnsheep_upper_lost","little_mtnsheep","upper_lost",0,0,8,11,2,1,0.0697773437744309,0.139554687548862,2,2,1.13955468754886
"little_mtnsheep_upper_spider","little_mtnsheep","upper_spider",0,0,10,14,2,1,0.0858147075120451,0.17162941502409,2,2,1.17162941502409
"little_mtnsheep_upper_toadstool","little_mtnsheep","upper_toadstool",0,1,10,13,2,1,0.232539312207816,0.465078624415633,2,2,1.46507862441563
"little_mtnsheep_upper_twin","little_mtnsheep","upper_twin",0,1,7,9,2,1,0.216430427571413,0.432860855142826,2,2,1.43286085514283
"little_mtnsheep_walled","little_mtnsheep","walled",0,0,7,10,2,1,0.242944813139633,0.485889626279265,2,2,1.48588962627927
"little_mtnsheep_warbonnet","little_mtnsheep","warbonnet",0,1,9,11,2,1,0.286961931004873,0.573923862009746,2,2,1.57392386200975
"little_mtnsheep_waterfall","little_mtnsheep","waterfall",0,1,8,11,2,1,0.160877788645363,0.321755577290727,2,2,1.32175557729073
"little_mtnsheep_west_mtlester","little_mtnsheep","west_mtlester",0,0,7,10,2,1,0.0626907273233474,0.125381454646695,2,2,1.12538145464669
"little_mtnsheep_windy","little_mtnsheep","windy",0,1,10,13,2,1,0.0993703737922322,0.198740747584464,2,2,1.19874074758446
"little_mtnsheep_zigzag","little_mtnsheep","zigzag",0,1,8,10,2,1,0.199846485482544,0.399692970965087,2,2,1.39969297096509
"little_seneca_little_tayo","little_seneca","little_tayo",1,1,9,11,2,1,0.264133818579527,0.528267637159054,2,2,1.52826763715905
"little_seneca_lonesome","little_seneca","lonesome",1,1,10,13,2,1,0.145766709730539,0.291533419461078,2,2,1.29153341946108
"little_seneca_lower_deepcreek","little_seneca","lower_deepcreek",1,1,11,14,2,1,0.0834857430215272,0.166971486043054,2,2,1.16697148604305
"little_seneca_lower_ice","little_seneca","lower_ice",1,1,9,13,2,1,0.181289021915692,0.362578043831383,2,2,1.36257804383138
"little_seneca_lower_indian","little_seneca","lower_indian",1,0,9,10,2,1,0.149460301944724,0.298920603889448,2,2,1.29892060388945
"little_seneca_lower_twin","little_seneca","lower_twin",1,1,9,12,2,1,0.131692321802487,0.263384643604974,2,2,1.26338464360497
"little_seneca_lower_windy","little_seneca","lower_windy",1,1,8,12,2,1,0.178414969502713,0.356829939005425,2,2,1.35682993900543
"little_seneca_lucia","little_seneca","lucia",1,0,9,12,2,1,0.0221341981768223,0.0442683963536446,2,2,1.04426839635364
"little_seneca_mid_deepcreek","little_seneca","mid_deepcreek",1,1,12,15,2,1,0.0669429194545567,0.133885838909113,2,2,1.13388583890911
"little_seneca_mid_indian","little_seneca","mid_indian",1,0,10,12,2,1,0.291855052449895,0.583710104899789,2,2,1.58371010489979
"little_seneca_miller","little_seneca","miller",1,1,10,14,2,1,0.0927645503512722,0.185529100702544,2,2,1.18552910070254
"little_seneca_mountain_sheep","little_seneca","mountain_sheep",1,1,8,12,2,1,0.130554474386223,0.261108948772446,2,2,1.26110894877245
"little_seneca_west_noname","little_seneca","west_noname",1,1,10,13,2,1,0.0522239507103006,0.104447901420601,2,2,1.1044479014206
"little_seneca_no_trowel","little_seneca","no_trowel",1,0,8,12,2,1,0.0760131359327831,0.152026271865566,2,2,1.15202627186557
"little_seneca_north","little_seneca","north",1,1,9,13,2,1,0.0800844874140051,0.16016897482801,2,2,1.16016897482801
"little_seneca_north_blue","little_seneca","north_blue",1,1,10,14,2,1,0.0735406859290626,0.147081371858125,2,2,1.14708137185813
"little_seneca_north_jaide","little_seneca","north_jaide",1,0,9,13,2,1,0.10824981828377,0.21649963656754,2,2,1.21649963656754
"little_seneca_paintbrush","little_seneca","paintbrush",1,0,9,11,2,1,0.049027803929622,0.098055607859244,2,2,1.09805560785924
"little_seneca_palmer","little_seneca","palmer",1,1,9,13,2,1,0.0928602353320848,0.18572047066417,2,2,1.18572047066417
"little_seneca_pass","little_seneca","pass",1,0,11,13,2,1,0.0178929135901641,0.0357858271803283,2,2,1.03578582718033
"little_seneca_rainbow","little_seneca","rainbow",1,1,9,12,2,1,0.111242460975226,0.222484921950453,2,2,1.22248492195045
"little_seneca_rapid","little_seneca","rapid",1,1,8,12,2,1,0.0647050977325439,0.129410195465088,2,2,1.12941019546509
"little_seneca_sad_shrimp","little_seneca","sad_shrimp",1,0,11,14,2,1,0.0451375265887694,0.0902750531775389,2,2,1.09027505317754
"little_seneca_shoal","little_seneca","shoal",1,1,7,12,2,1,0.0451636238445307,0.0903272476890614,2,2,1.09032724768906
"little_seneca_sonnicant","little_seneca","sonnicant",1,1,12,16,2,1,0.072575157630901,0.145150315261802,2,2,1.1451503152618
"little_seneca_south_jaide","little_seneca","south_jaide",1,0,9,11,2,1,0.0230864955701161,0.0461729911402322,2,2,1.04617299114023
"little_seneca_spider","little_seneca","spider",1,1,11,16,2,1,0.0132413834423273,0.0264827668846545,2,2,1.02648276688465
"little_seneca_summit","little_seneca","summit",1,1,9,14,2,1,0.106885094020486,0.213770188040973,2,2,1.21377018804097
"little_seneca_tayo","little_seneca","tayo",1,1,9,12,2,1,0.252378526943442,0.504757053886884,2,2,1.50475705388688
"little_seneca_temple","little_seneca","temple",1,1,11,14,2,1,0.145015575511488,0.290031151022976,2,2,1.29003115102298
"little_seneca_timberline","little_seneca","timberline",1,0,9,12,2,1,0.0384245731635117,0.0768491463270233,2,2,1.07684914632702
"little_seneca_upper_black_joe","little_seneca","upper_black_joe",1,1,9,13,2,1,0.170286950091859,0.340573900183718,2,2,1.34057390018372
"little_seneca_upper_ice","little_seneca","upper_ice",1,0,10,13,2,1,0.12512155485,0.250243109699999,2,2,1.2502431097
"little_seneca_upper_indian","little_seneca","upper_indian",1,0,10,13,2,1,0.104203554026635,0.208407108053269,2,2,1.20840710805327
"little_seneca_upper_jean","little_seneca","upper_jean",1,1,9,15,2,1,0.00920911132285178,0.0184182226457036,2,2,1.0184182226457
"little_seneca_upper_lost","little_seneca","upper_lost",1,0,9,12,2,1,0.125188977688193,0.250377955376385,2,2,1.25037795537639
"little_seneca_upper_spider","little_seneca","upper_spider",1,0,11,15,2,1,0.0253121103190703,0.0506242206381406,2,2,1.05062422063814
"little_seneca_upper_toadstool","little_seneca","upper_toadstool",1,1,9,14,2,1,0.0999682492773253,0.199936498554651,2,2,1.19993649855465
"little_seneca_upper_twin","little_seneca","upper_twin",1,1,7,10,2,1,0.0406026520934769,0.0812053041869538,2,2,1.08120530418695
"little_seneca_walled","little_seneca","walled",1,0,8,11,2,1,0.141526858580304,0.283053717160609,2,2,1.28305371716061
"little_seneca_warbonnet","little_seneca","warbonnet",1,1,7,12,2,1,0.149293306892239,0.298586613784479,2,2,1.29858661378448
"little_seneca_waterfall","little_seneca","waterfall",1,1,9,12,2,1,0.0129036074494366,0.0258072148988731,2,2,1.02580721489887
"little_seneca_west_mtlester","little_seneca","west_mtlester",1,0,9,11,2,1,0.164115699793229,0.328231399586458,2,2,1.32823139958646
"little_seneca_windy","little_seneca","windy",1,1,11,14,2,1,0.0939127878004997,0.187825575600999,2,2,1.187825575601
"little_seneca_zigzag","little_seneca","zigzag",1,1,9,11,2,1,0.060050205736648,0.120100411473296,2,2,1.1201004114733
"little_tayo_lonesome","little_tayo","lonesome",1,1,9,12,2,1,0.331659089673051,0.663318179346101,2,2,1.6633181793461
"little_tayo_lower_deepcreek","little_tayo","lower_deepcreek",1,1,8,13,2,1,0.271249127228699,0.542498254457398,2,2,1.5424982544574
"little_tayo_lower_ice","little_tayo","lower_ice",1,1,8,12,2,1,0.357059763420706,0.714119526841411,2,2,1.71411952684141
"little_tayo_lower_indian","little_tayo","lower_indian",1,0,6,9,2,1,0.0404893260139446,0.0809786520278893,2,2,1.08097865202789
"little_tayo_lower_twin","little_tayo","lower_twin",1,1,7,11,2,1,0.239751405909061,0.479502811818122,2,2,1.47950281181812
"little_tayo_lower_windy","little_tayo","lower_windy",1,1,8,11,2,1,0.359915846844794,0.719831693689588,2,2,1.71983169368959
"little_tayo_lucia","little_tayo","lucia",1,0,7,11,2,1,0.192816866817613,0.385633733635227,2,2,1.38563373363523
"little_tayo_mid_deepcreek","little_tayo","mid_deepcreek",1,1,9,14,2,1,0.0653503502860615,0.130700700572123,2,2,1.13070070057212
"little_tayo_mid_indian","little_tayo","mid_indian",1,0,6,11,2,1,0.000795909272543141,0.00159181854508628,2,2,1.00159181854509
"little_tayo_miller","little_tayo","miller",1,1,9,13,2,1,0.267947428166899,0.535894856333798,2,2,1.5358948563338
"little_tayo_mountain_sheep","little_tayo","mountain_sheep",1,1,8,11,2,1,0.347940863911055,0.695881727822109,2,2,1.69588172782211
"little_tayo_west_noname","little_tayo","west_noname",1,1,8,12,2,1,0.303010344791681,0.606020689583362,2,2,1.60602068958336
"little_tayo_no_trowel","little_tayo","no_trowel",1,0,7,11,2,1,0.222669102437702,0.445338204875404,2,2,1.4453382048754
"little_tayo_north","little_tayo","north",1,1,9,12,2,1,0.310696425675856,0.621392851351712,2,2,1.62139285135171
"little_tayo_north_blue","little_tayo","north_blue",1,1,10,13,2,1,0.259223695555168,0.518447391110336,2,2,1.51844739111034
"little_tayo_north_jaide","little_tayo","north_jaide",1,0,8,12,2,1,0.306449736158977,0.612899472317953,2,2,1.61289947231795
"little_tayo_paintbrush","little_tayo","paintbrush",1,0,6,10,2,1,0.200866972641962,0.401733945283925,2,2,1.40173394528392
"little_tayo_palmer","little_tayo","palmer",1,1,9,12,2,1,0.308520525510474,0.617041051020948,2,2,1.61704105102095
"little_tayo_pass","little_tayo","pass",1,0,8,12,2,1,0.287029013264314,0.574058026528628,2,2,1.57405802652863
"little_tayo_rainbow","little_tayo","rainbow",1,1,7,11,2,1,0.314455388375341,0.628910776750682,2,2,1.62891077675068
"little_tayo_rapid","little_tayo","rapid",1,1,8,11,2,1,0.301322231866713,0.602644463733425,2,2,1.60264446373343
"little_tayo_sad_shrimp","little_tayo","sad_shrimp",1,0,9,13,2,1,0.229897201782119,0.459794403564238,2,2,1.45979440356424
"little_tayo_shoal","little_tayo","shoal",1,1,9,11,2,1,0.266123463992613,0.532246927985226,2,2,1.53224692798523
"little_tayo_sonnicant","little_tayo","sonnicant",1,1,11,15,2,1,0.261683352016156,0.523366704032313,2,2,1.52336670403231
"little_tayo_south_jaide","little_tayo","south_jaide",1,0,5,10,2,1,0.280006528101413,0.560013056202826,2,2,1.56001305620283
"little_tayo_spider","little_tayo","spider",1,1,10,15,2,1,0.240503867172211,0.481007734344422,2,2,1.48100773434442
"little_tayo_summit","little_tayo","summit",1,1,10,13,2,1,0.296918144571158,0.593836289142315,2,2,1.59383628914232
"little_tayo_tayo","little_tayo","tayo",1,1,8,11,2,1,0.0598149798542457,0.119629959708491,2,2,1.11962995970849
"little_tayo_temple","little_tayo","temple",1,1,8,13,2,1,0.301717914600942,0.603435829201883,2,2,1.60343582920188
"little_tayo_timberline","little_tayo","timberline",1,0,7,11,2,1,0.127629429094445,0.25525885818889,2,2,1.25525885818889
"little_tayo_upper_black_joe","little_tayo","upper_black_joe",1,1,9,12,2,1,0.34661416849448,0.693228336988959,2,2,1.69322833698896
"little_tayo_upper_ice","little_tayo","upper_ice",1,0,8,12,2,1,0.0975291185236288,0.195058237047258,2,2,1.19505823704726
"little_tayo_upper_indian","little_tayo","upper_indian",1,0,8,12,2,1,0.124353722982826,0.248707445965652,2,2,1.24870744596565
"little_tayo_upper_jean","little_tayo","upper_jean",1,1,10,14,2,1,0.257548182170722,0.515096364341443,2,2,1.51509636434144
"little_tayo_upper_lost","little_tayo","upper_lost",1,0,7,11,2,1,0.0701939748119031,0.140387949623806,2,2,1.14038794962381
"little_tayo_upper_spider","little_tayo","upper_spider",1,0,9,14,2,1,0.145024729958766,0.290049459917531,2,2,1.29004945991753
"little_tayo_upper_toadstool","little_tayo","upper_toadstool",1,1,10,13,2,1,0.302254891590146,0.604509783180291,2,2,1.60450978318029
"little_tayo_upper_twin","little_tayo","upper_twin",1,1,6,9,2,1,0.303207715370056,0.606415430740113,2,2,1.60641543074011
"little_tayo_walled","little_tayo","walled",1,0,7,10,2,1,0.293997438892991,0.587994877785983,2,2,1.58799487778598
"little_tayo_warbonnet","little_tayo","warbonnet",1,1,8,11,2,1,0.3514830347102,0.7029660694204,2,2,1.7029660694204
"little_tayo_waterfall","little_tayo","waterfall",1,1,7,11,2,1,0.259041552840896,0.518083105681792,2,2,1.51808310568179
"little_tayo_west_mtlester","little_tayo","west_mtlester",1,0,7,10,2,1,0.0394117346512665,0.0788234693025329,2,2,1.07882346930253
"little_tayo_windy","little_tayo","windy",1,1,8,13,2,1,0.118096361549273,0.236192723098547,2,2,1.23619272309855
"little_tayo_zigzag","little_tayo","zigzag",1,1,7,10,2,1,0.268479135408515,0.53695827081703,2,2,1.53695827081703
"lonesome_lower_deepcreek","lonesome","lower_deepcreek",1,1,10,15,2,1,0.0100904895197289,0.0201809790394577,2,2,1.02018097903946
"lonesome_lower_ice","lonesome","lower_ice",1,1,10,14,2,1,0.00477801644496743,0.00955603288993485,2,2,1.00955603288993
"lonesome_lower_indian","lonesome","lower_indian",1,0,10,11,2,1,0.21955484157945,0.439109683158901,2,2,1.4391096831589
"lonesome_lower_twin","lonesome","lower_twin",1,1,9,13,2,1,0.212158269077969,0.424316538155938,2,2,1.42431653815594
"lonesome_lower_windy","lonesome","lower_windy",1,1,8,13,2,1,0.00292973635119914,0.00585947270239828,2,2,1.0058594727024
"lonesome_lucia","lonesome","lucia",1,0,11,13,2,1,0.135452397701012,0.270904795402023,2,2,1.27090479540202
"lonesome_mid_deepcreek","lonesome","mid_deepcreek",1,1,11,16,2,1,0.173717004128758,0.347434008257516,2,2,1.34743400825752
"lonesome_mid_indian","lonesome","mid_indian",1,0,10,13,2,1,0.366964885341439,0.733929770682879,2,2,1.73392977068288
"lonesome_miller","lonesome","miller",1,1,8,15,2,1,0.0101663998828275,0.020332799765655,2,2,1.02033279976566
"lonesome_mountain_sheep","lonesome","mountain_sheep",1,1,8,13,2,1,0.0651117957509743,0.130223591501949,2,2,1.13022359150195
"lonesome_west_noname","lonesome","west_noname",1,1,10,14,2,1,0.109628105710889,0.219256211421778,2,2,1.21925621142178
"lonesome_no_trowel","lonesome","no_trowel",1,0,10,13,2,1,0.0646989917191296,0.129397983438259,2,2,1.12939798343826
"lonesome_north","lonesome","north",1,1,9,14,2,1,0.0599184266209197,0.119836853241839,2,2,1.11983685324184
